page,capture_date,location,price,size,built,floor,url,text
    nepremičnina posredovanje d.o.o. br škofjeloška cesta 20br 4000 kranjbr tel.: a href= tel:040744-477 onclick= trackoutboundlink('nepremičnina posredovanje d.o.o. 040744-477', 'oglas-click-tel'); 040744-477a , a href= tel:059033-220 onclick= trackoutboundlink('nepremičnina posredovanje d.o.o. 059033-220', 'oglas-click-tel'); 059033-220a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. MOSTE,500.0,24.3,1961,1,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-stanovanje_6352094/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. mostestrong , 24,3 m2, garsonjera, zgrajena l. 1961, adaptirana l. 2019, 14 nad., oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6352094 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong 101157-315strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na pokopališki ulici v mostah oddamo l. 2019 prenovljeno garsonjero v prvem nadstropju štirinadstropnega bloka. stanovanje je svetlo in obrnjeno na južno stran. stanovanje ima 24,3 m2 od tega 3 m2 kleti.p p stanovanje je v celoti opremljeno, sedežna garnitura se raztegne v ležišče, miza s stoli, opremljena kuhinja, notri je tudi pralno-sušilni stroj.p p vsi stroški (razen tvinternet), stanejo povprečno 90 €mesec. poleti cca 70 €, pozimi 110 €. br pogoj najema: plačilo varščine v višini enomesečne najemnine in plačilo stroškov primopredaje, najemne pogodbe v višini 500 €+ddv. stanovanje oddamo samski osebi.p p garsonjera je prazna in takoj na voljo za vselitev. p p vljudno vabljeni k ogledu.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    aeon nepremičnine, d.o.o. br cesta 24. junija 25br 1000 ljubljanabr tel.: a href= tel:040353-121 onclick= trackoutboundlink('aeon nepremičnine, d.o.o. 040353-121', 'oglas-click-tel'); 040353-121a matija severp div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, VKLJUCENI STROSKI",500.0,9.3,2018,,https://www.nepremicnine.net/oglasi-oddaja/lj-center-vkljuceni-stroski-stanovanje_6349093/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, vkljuceni stroskistrong , 9,3 m2, garsonjera, adaptirana l. 2018, vrhunska lokacija, vključeni stroški, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6349093 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p strong na fantastični lokacijistrong  v središču mesta vam predstavljam manjšo a izredno prijetno garsonjero, ki ima vse potrebno za kakovostno bivanje.  nahaja se v neposredni bližini železniške in avtobusne postaje.p p strong stanovanje je primerno za posameznikestrong , ki vam je izredno pomembna bližina infrastrukture in želite dihati z mestom.p p strong stroškistrong  so vključeni v ceno najema.p p vabljeni na ogled.p p strong v agenciji stan nepremičnine vam ponujamo brezplačen posvet pri iskanju nepremičnine, ki najbolj ustreza vašim željam in življenjskem slogu.strong p p strong stopite v stik z nami in si rezervirajte vam ustrezen termin.strong p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stan nepremičnine d.o.o., ljubljana br smrekarjeva ulica 9br 1000 ljubljanabr tel.: a href= tel:031333-173 onclick= trackoutboundlink('stan nepremičnine d.o.o., ljubljana 031333-173', 'oglas-click-tel'); 031333-173a milan mrazič, a href= tel:01521-23-62 onclick= trackoutboundlink('stan nepremičnine d.o.o., ljubljana 01521-23-62', 'oglas-click-tel'); 01521-23-62a pisarna, a href= tel:041999-033 onclick= trackoutboundlink('stan nepremičnine d.o.o., ljubljana 041999-033', 'oglas-click-tel'); 041999-033a pisarnap div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, TESARSKA ULICA",380.0,12.0,1963,5,https://www.nepremicnine.net/oglasi-oddaja/lj-center-tesarska-ulica-stanovanje_6358447/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, tesarska ulicastrong , 12 m2, garsonjera, zgrajena l. 1963, adaptirana l. 2020, 55 nad., pogled na ljubljanski grad, oddamo. cena: 380,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358447 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p tesarska ulica, odlična lokacija.p p v sobi je tuš, wc, mini kuhinja, postelja, miza, omara.p p uporaba kolesarnice in skupne velike terase.p p oddamo le študentom!p p vseljivo in popolnoma opremljeno bo z 1.10.2020, minimalna dolžina najema 12 mesecev.p p talno gretje, popolnoma prenovljena (vrata, okna, vse inštalacije, pohištvo...).p p stroški se zaračunavajo dodatno po porabi.p p brez provizije!p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    emona nepremičnine d.o.o. br kersnikova ulica 6br 1000 ljubljanabr tel.: a href= tel:070400-500 onclick= trackoutboundlink('emona nepremičnine d.o.o. 070400-500', 'oglas-click-tel'); 070400-500a poplatnikp div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, PRI HOTELU LEV",400.0,26.0,1890,2,https://www.nepremicnine.net/oglasi-oddaja/lj-center-pri-hotelu-lev-stanovanje_6361032/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, pri hotelu levstrong , 26 m2, garsonjera, zgrajena l. 1890, adaptirana l. 2015, 25 nad., mirno in popolno opremljena garsonjera.zaradi zelo velikega zanimanja odgovarjam samo na email.napiši kaj več o sebi na stepanorama@gmail.com, oddamo. cena: 400,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361032 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjera  se nahaja v strogem centru mesta, pri hotelu lev in je bila pred kratkim prenovljena. ima predprostor, kopalnico ,dnevni prostor z kuhinjo. opremlejna je s  klima napravo,voda in prostor sta ogrevana na elektriko (dnevni porostor je ogrevan z ir paneli, kopalnica pa z radiatorjem).  garsonjera je obrnjena na notranji del, se pravi stran od glavne ulice, zato je glede na lokacijo zelo mirno. dnevni prostor ima tv (kabelska in wifi), zakonsko posteljo in v vseh prostorih je veliko omar. kuhinja je majhna, opremljena z steklokeramično ploščo, mikrovalovko in manjšim hladilnikom. kopalnica ima tuš, wc, manjši pralni stroj. na voljo je ves jedilni pribor, likalnik z mizo. .oddam nekadilski, mirni in urejeni osebi.p p stroški so cca 100€.p p vselitev možna 1.10.2020, ob plačilu akontacije dvomesečne najenmnine.p p strong zaradi zelo velikega zanimanja odgovarjam samo na email. napiši kaj več o sebi na strong strong stepanorama@gmail.com in odgovorim o terminu ogleda.strong p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040899-564 onclick= trackoutboundlink('0.zasebna ponudba 040899-564', 'oglas-click-tel'); 040899-564a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, KOTNIKOVA ULICA",500.0,29.6,1993,P,https://www.nepremicnine.net/oglasi-oddaja/lj-center-kotnikova-ulica-stanovanje_6360692/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, kotnikova ulicastrong , 29,6 m2, 1-sobno, zgrajeno l. 1993, adaptirano l. 2019, pritličje, v centru ljubljane oddamo zelo prijetno, lepo urejeno in funkcionalno razporejeno ter popolnoma opremljeno 1-sobno stanovanje, neposredna bližina celotne infrastrukture. vljudno vabljeni na ogled, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360692 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p strong 1-sobno stanovanje, 29,60 m2, pritličjestrong p p v poslovno-stanovanjski stavbi, zgrajeni l. 1993 na kotnikovi ulici, oddamo funkcionalno, lepo urejeno ter popolnoma opremljeno 1-sobno stanovanje. stanovanje je bilo popolnoma prenovljeno l. 2019.p p strong velikoststrong p p stanovanje obsega 29,60 m2 bivalne površine.p p strong razporeditev strong p p stanovanje obsega prostoren dnevno-bivalni prostor s kuhinjo, spalnico ter kopalnico z wc-jem.p p strong priključkistrong p p internet - optika.p p ogrevanje - električni konvektorjiklimap p ogrevanje vode - bojlerp p klimap p strong parkiranjestrong p p parkiranje je možno v okolici stavbe.p p strong lokacija in infrastrukturastrong p p stanovanje se nahaja na kotnikovi ulici v neposredni bližini celotne infrastrukturep p strong zk stanjestrong p p vpisano v zkp p strong pogoji in ostalo:strong p p - stanovanje je primerno za par ali samsko osebop p - stanovanje se oddaja resnim najemnikom, nekadilcemp p - hišni ljubljenčki niso zaželjenip p - stroški niso vključeni v najemnino (do cca 130,00 eur)p p - varščina v višini enomesečne najemninep p - v primeru sklenitve najemne pogodbe je pogoj najemodajalca, da se najemniku zaračuna del stroškov dodatnih storitev najema v višini do 500,00 eur + ddvp p vljudno vabljeni na ogled!p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    inalbea d.o.o. br poklukarjeva ulica 61br 1000 ljubljanabr tel.: a href= tel:041206-704 onclick= trackoutboundlink('inalbea d.o.o. 041206-704', 'oglas-click-tel'); 041206-704a p div"

nepremicnine,2020-09-14T12:00:02.279280,PRULE,420.0,25.5,1962,VP,https://www.nepremicnine.net/oglasi-oddaja/prule-stanovanje_6360033/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca prulestrong , 25,5 m2, garsonjera, zgrajena l. 1962, vp4 nad., pred letom in pol obnovljena garsonjera, prule, janežičeva ulica, hitra vselitev, dvomesečna varščina, oddamo. cena: 420,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360033 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    damijan meško s.p. br linhartova cesta 13br 1000 ljubljanabr tel.: a href= tel:041325-531 onclick= trackoutboundlink('damijan meško s.p. 041325-531', 'oglas-click-tel'); 041325-531a damijan meškop div"

nepremicnine,2020-09-14T12:00:02.279280,"POLJE, KAŠELJSKA CESTA 82",350.0,24.0,2008,P,https://www.nepremicnine.net/oglasi-oddaja/polje-kaseljska-cesta-82-stanovanje_6331989/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca polje, kašeljska cesta 82strong , 24 m2, garsonjera, adaptirana l. 2008, 504 m2 zemljišča, p2 nad., oddamo. cena: 350,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6331989 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjero, z vso opremo 24m2 oddamo študentu-tki ali mlajši zaposleni osebi. parking, ktv, internet.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041361-416 onclick= trackoutboundlink('0.zasebna ponudba 041361-416', 'oglas-click-tel'); 041361-416a p div"

nepremicnine,2020-09-14T12:00:02.279280,"POLJANE, V GABRIJELČIČEVEM NADVOZU",270.0,16.75,2019,P+1,https://www.nepremicnine.net/oglasi-oddaja/poljane-v-gabrijelcicevem-nadvozu-stanovanje_6299011/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca poljane, v gabrijelčičevem nadvozustrong , 16,75 m2, garsonjera, v stavbi zgrajeni l. 2019, 100 m2 zemljišča, p+11 nad., svetli studio s pliseji,pred njim lastna zunanja miza s stoloma,konvektor,souporaba pralca in sušilca ter ostalega zunanjega prostora, parking=opcija, oddamo. cena: cca 270,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za šport br -- medicinska fakulteta br -- zdravstvena fakulteta br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6299011 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p troslojna ali proti-požarna okna oz. vrata, zadnja z rekuperacijo prezračevanjem.p p postelji 90x200 cm masivnega lesa z 5 consko vzmetnico 25 cm višine in nočno poličko s svetilko, 2. postelja z isto vzmetnico z nadvložkom lahko služi tudi kot odlagalna površina ali z vašimi dodatnimi povštri postane kavč, sicer pa sta postelji lahko tudi združeno povezani z medvložkom in skupnim velikim nadvložkom.p p garderobna stena z klopjo in mizo ter stoloma.p p majhno korito z majhnim hladilnikom, z lastno kopalnico s tušem.p p vse novo, brez živali in kajenja znotraj.p p cena + davek 9,5%!p p vsi stroški z optiko kot fixni znesek pa posebej €104mesec, parking 75mesec, vse cene samo v primeru najetja vsaj 31 dni!p p varščina 450€.p p vse kot enoposteljna soba z seveda morebitnimi obiski.p p v upravljanju prenočišč, a v primeru najetja lastna posteljnina in brisače ter toaletne potrebščine pa brez čiščenja, prenočišča b.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:+38668139368 onclick= trackoutboundlink('0.zasebna ponudba +38668139368', 'oglas-click-tel'); +38668139368a contact anywhere from 9:30 am to 8:30 pm, a href= tel:+38668139368 onclick= trackoutboundlink('0.zasebna ponudba +38668139368', 'oglas-click-tel'); +38668139368a kontaktirajte kjerkoli med 09.30 in 20.30 uro, a href= tel:+38668139368 onclick= trackoutboundlink('0.zasebna ponudba +38668139368', 'oglas-click-tel'); +38668139368a viber, whatsapp, mail, sms - callp div"

nepremicnine,2020-09-14T12:00:02.279280,PODUTIK,500.0,45.2,2008,1,https://www.nepremicnine.net/oglasi-oddaja/podutik-stanovanje_6362107/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca podutikstrong , 45,2 m2, 1-sobno, zgrajeno l. 2008, 15 nad., novejše, svetlo, na odlični lokaciji, z garažo pod objektom, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362107 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
