new,points,price,location,size,url,distance,active,first_capture_date,last_capture_date,found_location,built,floor,page,text
True,220,190.0,"ljubljana, moste, s svojo kopalnico",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-s-svojo-kopalnico-stanovanje_6360643/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1980,P,nepremicnine,"div id= opis 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040573-328 onclick= trackoutboundlink('0.zasebna ponudba 040573-328', 'oglas-click-tel'); 040573-328a p div"
True,80,450.0,zalog,51.0,https://www.nepremicnine.net/oglasi-oddaja/zalog-stanovanje_6359440/,8.616480814343754,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Zalog, Ljubljana, Upravna Enota Ljubljana, 1129, Slovenija]>",2015,PK,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zalogstrong , 51 m2, 3-sobno, adaptirano l. 2015, 75 m2 zemljišča, pkvp, zalog, oddamo stanovanje v hiši s samostojnim vhodom. stanovanje se nahaja na mirni lokaciji 51 m2, 3-sobno, adaptirano v celoti 2015, oddamo. cena: 450,00 eurmesdiv 
	    
        
        
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p poleg svojega vhoda je stanovanje razporejeno na; predsobo, kopalnico, dve sobi, dnevno sobo s kuhinjo ter teraso, stanovanju pripada en parkirni prostor pred stanovanjem pod nadstreškom. stanovanje je opremljeno z gospodinjskimi aparati, prezračevalni sistem (lunos), kabelsko (tv, internet – telemach eon full), centralno ogrevanje na plinovodu.p p iščemo, par brez otrok, brez živali, kajenje je dovoljeno na terasi.p p vsa infrastruktura v bližini (trgovina, pošta, avtobusne in železniške postaje, šola in vrtec itd.)p p oddaja se za obdobje, krajše od enega leta, z možnostjo podaljšanja. energetske izkaznice v skladu z 334. členom energetskega zakona ni potrebno predložiti. p p ob najemu se plača najemnina, stroški ter enomesečna najemnina kot varščina. za dodatne informacije prosim pokličite  na tel: 040474-747 na mail ali sms ne odgovarjam. možnost takojšnje vselitve.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040474-747 onclick= trackoutboundlink('0.zasebna ponudba 040474-747', 'oglas-click-tel'); 040474-747a p div"
True,80,380.0,"ljubljana, šiška, slovenia",17.0,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-slovenia-stanovanje_6359605/,4.529251397135399,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1984,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, sloveniastrong , 17 m2, garsonjera, zgrajena l. 1984, 212 nad., oddam studentom, oddamo. cena: 380,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359605 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p lepo urejena garsonjera za studentako. stroski vkljuceni v ceno.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070705-819 onclick= trackoutboundlink('0.zasebna ponudba 070705-819', 'oglas-click-tel'); 070705-819a p div"
True,70,350.0,"polje, kašeljska cesta 82",24.0,https://www.nepremicnine.net/oglasi-oddaja/polje-kaseljska-cesta-82-stanovanje_6331989/,7.812243732838294,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [82, Kašeljska cesta, Zgornji Kašelj, Ljubljana, Upravna Enota Ljubljana, 1260, Slovenija]>",2008,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca polje, kašeljska cesta 82strong , 24 m2, garsonjera, adaptirana l. 2008, 504 m2 zemljišča, p2 nad., oddamo. cena: 350,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6331989 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjero, z vso opremo 24m2 oddamo študentu-tki ali mlajši zaposleni osebi. parking, ktv, internet.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041361-416 onclick= trackoutboundlink('0.zasebna ponudba 041361-416', 'oglas-click-tel'); 041361-416a p div"
True,70,370.0,vižmarje,22.0,https://www.nepremicnine.net/oglasi-oddaja/vizmarje-stanovanje_6359892/,6.95003634791475,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Vižmarje, Ljubljana, Upravna Enota Ljubljana, 1210, Slovenija]>",2005,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca vižmarjestrong , 22 m2, garsonjera, adaptirana l. 2005, adaptirana l. 2005, 11 nad., oddamo garsonjero, oddamo. cena: 370,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo garsonjero v hiši. stroški (voda, elektrika, snaga, tv, internet, ogrevanje) so vključeni v ceno. p p bližina:p p avtobusna postaja (30m)p p trgovina(150m)p p banka(700m)p p pošta(800m)p p varščina 800,00 eurp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070835-338 onclick= trackoutboundlink('0.zasebna ponudba 070835-338', 'oglas-click-tel'); 070835-338a p div"
True,70,400.0,šmartno pod šmarno goro,38.0,https://www.nepremicnine.net/oglasi-oddaja/smartno-pod-smarno-goro-stanovanje_6360837/,9.016713583721003,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šmartno, Ljubljana, Upravna Enota Ljubljana, 1211, Slovenija]>",2009,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca šmartno pod šmarno gorostrong , 38 m2, 1-sobno, zgrajeno l. 2009, oddamo opremljeno stanovanje, oddamo. cena: 400,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360837 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v šmartnem pod šmarno goro oddamo opremljeno stanovanje. stanovanje ima samostojni vhod, svoje števce, ter svoj parkirni prostor. bližina obvoznice ter lpp.p p oddamo malademu paru ali eni osebi.p p živali niso zaželjene.p p cena: 400,00 eur + stroški + 1× varščinap p 068622034p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:068622-034 onclick= trackoutboundlink('0.zasebna ponudba 068622-034', 'oglas-click-tel'); 068622-034a p div"
True,70,280.0,"šentvid, ljubljana,",16.0,https://www.nepremicnine.net/oglasi-oddaja/sentvid-lj-stanovanje_6277738/,5.967995623090766,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šentvid, Ljubljana, Upravna Enota Ljubljana, 1210, Slovenija]>",2019,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca šentvid, lj.strong , 16 m2, soba, adaptirana l. 2019, adaptirana l. 2019, 12 nad., oddam posteljo v dvoposteljni sobi (3 sobe), oddamo. cena: 280,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6277738 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p - skupna uporaba kuhinjske niše, kopalnice z wc-jem, wcp p - sobe so klimatizirane, z novo opremop p - samostojni vhod v stanovanjski hišip p - v neposredni bližini škofijske klasične gimanzije (peš 2 min) in gimnazije šentvid (peš 10 min)p p - najem postelje na podlagi pogodbep p - najem postelje zajema vse obratovalne stroške (elektrika, voda, smeti, ogrevanje, internet...) in 2x mesečno čiščenje skupnih prostorovp p - varščina v višini enomesečne najemninep div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041467-800 onclick= trackoutboundlink('0.zasebna ponudba 041467-800', 'oglas-click-tel'); 041467-800a for english speakers, a href= tel:041712-001 onclick= trackoutboundlink('0.zasebna ponudba 041712-001', 'oglas-click-tel'); 041712-001a p div"
True,70,400.0,bizovik,40.0,https://www.nepremicnine.net/oglasi-oddaja/bizovik-stanovanje_6360475/,5.2210333256400565,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bizovik, Ljubljana, Upravna Enota Ljubljana, 1260, Slovenija]>",2009,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca bizovikstrong , 40 m2, 1-sobno, zgrajeno l. 2009, p2 nad., lepo urejeno enosobno stanovanje s kuhinjsko nišo, kopalnico s pralnim strojem), garderobno sobico in spalno sobo. parkirno mesto pred hiso, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za šport br -- medicinska fakulteta br -- zdravstvena fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-2 a2div  (10 - 15 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360475 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v enostanovanjski hisi na bizoviku oddajamo enosobno stanovanje, primerno za redoljuben studentski par ali posameznika. kuhinjska nisa (kuhalnik 2 grelca, napa, hladilnik, pecice ni), kopalnica (tus, wc, umivalnik, pralni stroj), garderobna sobica z veliko garderobno omaro z drsnimi vrati in prostor za stalazo. v vecji sobi je postelja, omarica za tv in miza. v blizini avtobusna postaja (24, 13), trgovina, golovec.p p stroski so fiksni, 50eosebo.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051632-031 onclick= trackoutboundlink('0.zasebna ponudba 051632-031', 'oglas-click-tel'); 051632-031a poslji sms, poklicem nazajp div"
True,60,420.0,črnuče,25.0,https://www.nepremicnine.net/oglasi-oddaja/crnuce-stanovanje_6347026/,6.543746031414164,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Črnuče, Ljubljana, Upravna Enota Ljubljana, 1231, Slovenija]>",1903,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnučestrong , 25 m2, 1-sobno, zgrajeno l. 1903, adaptirano l. 2005, 1. nad., oddamo. cena: 420,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6347026 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os20880nmrstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription svetlo prijetno stanovnje v večstanovanjski hiši v črnučah. stanovanje obsega kuhinjo z manjšim dnevnim delom, ločeno spalnico in kopalnico. parkirranje pred hišo. primerno za mirnega posameznika. živali: ne. pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 420 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:030641-681 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 030641-681', 'oglas-click-tel'); 030641-681a nataša mulej, a href= tel:01280-08-60 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-60', 'oglas-click-tel'); 01280-08-60a p div"
True,50,300.0,črnuče,15.0,https://www.nepremicnine.net/oglasi-oddaja/crnuce-stanovanje_6358399/,6.543746031414164,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Črnuče, Ljubljana, Upravna Enota Ljubljana, 1231, Slovenija]>",2018,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnučestrong , 15 m2, soba, adaptirana l. 2018, pritličje, oddaja se enoposteljna soba v štirisobnem stanovanju. več info spodaj, oddamo. cena: 300,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358399 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v štirisobnem stanovanju se oddaja ena enoposteljna soba velika 15m2.br stanovanje je renovirano, moderno opremljeno in se nahaja v hišibr na primožičevi ulici - črnuče z lepo okolico.br blizu stanovanja se nahaja lpp postaja linije 21, streljaj stran pa tudi linija 6, blizubr je tudi mercator, eurospin in veliko narave ter rekreacijskih površin.br stanovanje ponuja veliko moderno, polno opremljeno kuhinjo in dnevno sobo s kavčem, tvjem in ps4,br veliko kopalnico s pralnim strojem in dovolj prostora za sušenje perila.br pri stanovanju je tudi dvorišče z zagotovljenim parkirnim prostorom.p p cena najema z vključenimi stroški je 300€ na mesec in se oddaja za obdobje enega leta.br vselitev je možna s 1. septembrom.p p v dveh sobah sta že dva mlajša zaposlena moška išče se mlajši zaposleni osebi ali študentbr višjih letnikov.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040608-355 onclick= trackoutboundlink('0.zasebna ponudba 040608-355', 'oglas-click-tel'); 040608-355a p div"
